사용일자,노선명,역명,승차총승객수,하차총승객수
20240418,7호선,반포,7385,6973
20240418,7호선,논현,21318,21962
20240418,7호선,학동,27756,29095
20240418,7호선,강남구청,18690,20888
20240418,7호선,청담,22040,24107
20240418,7호선,자양(뚝섬한강공원),10611,10349
20240418,7호선,건대입구,15148,15122
20240418,7호선,어린이대공원(세종대),20883,21872
20240418,7호선,군자(능동),16988,13387
20240418,7호선,중곡,12582,11681
20240418,7호선,용마산(용마폭포공원),6758,6562
20240418,7호선,사가정,18302,18567
20240418,7호선,면목,17931,17319
20240418,7호선,상봉,19277,18515
20240418,7호선,중화,11927,11807
20240418,7호선,먹골,11535,11549
20240418,7호선,태릉입구,11000,10125
20240418,7호선,공릉(서울과학기술대),14195,13899
20240418,7호선,하계,20812,19718
20240418,7호선,중계,16834,15515
20240418,7호선,노원,27397,28684
20240418,7호선,마들,15241,14245
20240418,7호선,수락산,13950,13581
20240418,7호선,도봉산,10728,12357
20240418,7호선,장암,3341,1501
20240418,6호선,신내,1,0
20240418,6호선,봉화산(서울의료원),10428,9628
20240418,6호선,화랑대(서울여대입구),15248,11778
20240418,6호선,태릉입구,6561,7701
20240418,6호선,석계,14620,15032
20240418,6호선,돌곶이,11851,10655
20240418,6호선,상월곡(한국과학기술연구원),8385,8073
20240418,6호선,월곡(동덕여대),15064,14315
20240418,6호선,고려대(종암),11340,10880
20240418,6호선,안암(고대병원앞),16402,16865
20240418,6호선,보문,9204,8597
20240418,6호선,창신,4285,3676
20240418,6호선,동묘앞,8813,9133
20240418,6호선,신당,9890,10322
20240418,6호선,청구,4469,4447
20240418,6호선,약수,4063,4023
20240418,6호선,버티고개,2579,2501
20240418,6호선,한강진,10243,11734
20240418,6호선,이태원,11672,12507
20240418,6호선,녹사평(용산구청),5547,5549
20240418,6호선,삼각지,8453,7475
20240418,6호선,효창공원앞,9068,8530
20240418,6호선,공덕,22144,21781
20240418,6호선,대흥(서강대앞),11592,11975
20240418,6호선,광흥창(서강),10845,10381
20240418,6호선,상수,11024,12341
20240418,6호선,합정,14733,14261
20240418,6호선,망원,16369,17655
20240418,6호선,마포구청,16925,15121
20240418,6호선,월드컵경기장(성산),4946,5040
20240418,6호선,디지털미디어시티,17447,18960
20240418,6호선,증산(명지대앞),11281,11333
20240418,6호선,새절(신사),15449,14312
20240418,6호선,구산,9382,6962
20240418,6호선,연신내,1,0
20240418,6호선,독바위,3186,3278
20240418,6호선,불광,5269,5292
20240418,6호선,역촌,4167,5061
20240418,6호선,응암,20108,19705
20240418,5호선,하남검단산,7059,6595
20240418,5호선,하남시청(덕풍·신장),9359,9046
20240418,5호선,하남풍산,5099,5045
20240418,5호선,미사,20036,20457
20240418,5호선,강일,7008,6470
20240418,5호선,마천,8767,7859
20240418,경원선,광운대,10767,10310
20240418,경원선,월계,9368,8635
20240418,경원선,녹천,5244,4373
20240418,경원선,창동,3,0
20240418,경원선,응봉,2310,2042
20240418,경원선,옥수,61,54
20240418,경원선,한남,4620,4495
20240418,경원선,서빙고,2494,2367
20240418,경원선,방학,11532,11116
20240418,경원선,도봉,6909,6594
20240418,경원선,도봉산,8943,6114
20240418,경원선,망월사,10656,10625
20240418,경원선,회룡,14948,14717
20240418,경원선,의정부,20279,20440
20240418,경원선,가능,7535,7439
20240418,경원선,녹양,5003,4757
20240418,경원선,양주,8864,8363
20240418,경원선,덕계,6734,6083
20240418,경원선,덕정,7934,7540
20240418,경원선,지행,7388,7597
20240418,경원선,동두천중앙,3484,3403
20240418,경원선,보산,1753,1537
20240418,경원선,동두천,2736,2700
20240418,경원선,소요산,2090,1963
20240418,경원선,청산,154,136
20240418,분당선,수서,17891,18815
20240418,5호선,길동,9281,9701
20240418,5호선,거여,11789,11550
20240418,5호선,개롱,7607,7940
20240418,5호선,오금,4403,4346
20240418,경부선,서동탄,1773,1529
20240418,수인선,원인재,5224,5382
20240418,수인선,연수,5543,5607
20240418,수인선,송도,3137,2873
20240418,수인선,인하대,9465,8945
20240418,수인선,숭의,4925,4538
20240418,수인선,신포,2186,2256
20240418,수인선,인천,1195,1815
20240418,신림선,샛강,3493,4030
20240418,신림선,대방,3351,2706
20240418,신림선,서울지방병무청,3354,3632
20240418,신림선,보라매,4646,4331
20240418,신림선,보라매공원,2788,2896
20240418,신림선,보라매병원,8532,9038
20240418,신림선,당곡,5283,5073
20240418,신림선,신림,2108,2719
20240418,신림선,서원,3885,3461
20240418,신림선,서울대벤처타운,10783,9862
20240418,신림선,관악산(서울대),3713,3889
20240418,안산선,산본,18797,19794
20240418,안산선,대야미,5948,5196
20240418,안산선,반월,4914,4790
20240418,안산선,상록수,18044,18195
20240418,안산선,한대앞,12021,11926
20240418,안산선,중앙,20358,21552
20240418,안산선,고잔,10361,9928
20240418,안산선,초지,6122,6299
20240418,안산선,안산,12859,11747
20240418,안산선,신길온천,2234,2085
20240418,안산선,정왕,12033,12189
20240418,안산선,오이도,9400,9557
20240418,안산선,수리산,6311,5945
20240418,우이신설선,북한산우이,3452,3141
20240418,우이신설선,솔밭공원,3071,2815
20240418,우이신설선,4.19민주묘지,5387,5090
20240418,우이신설선,가오리,5066,5006
20240418,우이신설선,화계,4101,3908
20240418,우이신설선,삼양,2330,2493
20240418,우이신설선,삼양사거리,2924,2953
20240418,우이신설선,솔샘,6880,6659
20240418,우이신설선,북한산보국문,7710,7239
20240418,우이신설선,정릉,5608,5083
20240418,우이신설선,성신여대입구(돈암),4085,4314
20240418,우이신설선,보문,1908,1869
20240418,우이신설선,신설동,2806,2624
20240418,일산선,원흥,13155,12624
20240418,일산선,지축,3,0
20240418,일산선,삼송,21671,20759
20240418,일산선,원당,12516,11969
20240418,일산선,화정,19373,19901
20240418,일산선,대곡,3686,2700
20240418,일산선,백석,11116,11244
20240418,일산선,마두,9145,9453
20240418,일산선,정발산,7798,8137
20240418,일산선,주엽,11242,11474
20240418,경춘선,사릉,2684,2633
20240418,경원선,전곡,1133,1092
20240418,경춘선,금곡,1803,1805
20240418,경원선,연천,1428,1444
20240418,경의선,서울역,5515,6776
20240419,3호선,동대입구,12489,13728
20240419,경의선,검암,1,0
20240419,8호선,산성,7330,7273
20240419,5호선,강동,20625,19710
20240419,3호선,을지로3가,14070,14564
20240419,중앙선,지평,81,103
20240419,중앙선,용문,2369,2496
20240419,중앙선,원덕,474,450
20240419,중앙선,양평,3418,3903
20240419,중앙선,오빈,331,347
20240419,중앙선,아신,705,675
20240419,중앙선,국수,932,921
20240419,중앙선,신원,285,312
20240419,중앙선,양수,2530,2394
20240419,중앙선,운길산,1071,1068
20240419,중앙선,팔당,985,1070
20240419,중앙선,도심,2870,2276
20240419,중앙선,덕소,6130,6334
20240419,중앙선,양정,764,643
20240419,중앙선,도농,12999,11889
20240419,중앙선,구리,15097,15367
20240419,중앙선,양원,3721,3544
20240419,중앙선,망우,9055,8785
20240419,중앙선,상봉,6906,6775
20240419,중앙선,중랑,6437,6128
20240419,중앙선,회기,30813,28623
20240419,장항선,신창(순천향대),3023,2153
20240419,장항선,온양온천,6764,6978
20240419,분당선,복정,9,0
20240419,경원선,창동,1,0
20240419,경부선,신도림,4652,4948
20240419,경부선,신길,10346,8622
20240419,경부선,구로,19656,20336
20240419,경부선,가산디지털단지,20262,22696
20240419,경부선,금천구청,13132,13470
20240419,경부선,석수,10223,9243
20240419,경부선,관악,8576,8150
20240419,경부선,안양,28072,28131
20240419,경부선,명학,10485,10259
20240419,경부선,금정,32953,33565
20240419,경부선,군포,8469,8332
20240419,경부선,의왕,11331,10977
20240419,경부선,성균관대,18944,18380
20240419,경부선,화서,13028,12966
20240419,경부선,수원,43384,46618
20240419,경부선,독산,20317,20546
20240419,경부선,세류,4230,3717
20240419,경부선,병점,18409,18289
20240419,경부선,세마,3837,3621
20240419,경부선,오산대,4813,4446
20240419,경부선,오산,12624,12469
20240419,경부선,진위,2262,1856
20240419,경부선,송탄,5598,5142
20240419,경부선,서정리,10908,9046
20240419,경부선,평택지제,5517,5411
20240419,경부선,평택,16350,15848
20240419,경부선,성환,5982,5226
20240419,분당선,망포,18678,17370
20240419,분당선,매탄권선,6726,6308
20240419,분당선,수원시청,16024,18680
20240419,분당선,매교,6453,6279
20240419,서해선,김포공항,3577,4055
20240419,서해선,원종,5485,5587
20240419,서해선,부천종합운동장,2839,2398
20240419,수인선,고색,6584,6073
20240419,경부선,직산,1325,1178
20240419,경부선,두정,9827,9076
20240419,경부선,천안,8242,7694
20240419,경부선,당정,7918,7244
20240419,경부선,서동탄,1793,1619
20240419,경부선,광명,4575,4142
20240419,경원선,이촌(국립중앙박물관),4787,3592
20240419,경원선,서빙고,2543,2371
20240419,경원선,한남,4620,4479
20240419,경원선,옥수,79,44
20240419,경원선,응봉,2341,2000
20240419,경원선,왕십리(성동구청),19072,19323
20240419,경원선,청량리(서울시립대입구),20238,21244
20240419,경원선,외대앞,11806,11330
20240419,경원선,신이문,9628,8822
20240419,경원선,석계,8589,9891
20240419,경원선,광운대,10199,9675
20240419,경원선,월계,9122,8166
20240419,경원선,녹천,5075,4176
20240419,경원선,방학,11673,11234
20240419,경원선,도봉산,9083,5971
20240419,경원선,망월사,9464,9197
20240419,경원선,회룡,15141,14818
20240419,경원선,의정부,21061,22088
20240419,경원선,가능,7518,7147
20240419,경원선,녹양,5019,4765
20240419,경원선,양주,8620,8419
20240419,경원선,덕계,6749,6104
20240419,경원선,덕정,7589,7165
20240419,경원선,지행,8071,8194
20240419,경원선,동두천중앙,3665,3593
20240419,경원선,보산,2155,1734
20240419,경원선,동두천,2527,2373
20240419,경원선,소요산,2224,2062
20240419,경원선,청산,174,150
20240419,경원선,전곡,1534,1439
20240419,경원선,연천,1450,1654
20240419,경의선,서울역,5740,7193
20240419,경의선,신촌,1191,1487
20240419,경의선,효창공원앞,3697,3984
20240419,경의선,공덕,4636,3991
20240419,경의선,서강대,2693,2666
20240419,경의선,홍대입구,2231,2988
20240419,경의선,가좌,7034,6598
20240419,경의선,디지털미디어시티,3353,3086
20240419,경의선,수색,4289,4224
20240419,경의선,한국항공대,3628,3276
20240419,경의선,강매,3940,3264
20240419,경의선,행신,9542,9644
20240419,경의선,능곡,5648,5258
20240419,경의선,곡산,828,893
20240419,경의선,백마,8891,8727
20240419,경의선,풍산,7311,6893
20240419,경의선,일산,12743,12751
20240419,경의선,탄현,9159,8770
20240419,경의선,야당,10072,10792
20240419,경의선,운정,9382,8786
20240419,경의선,금릉,6558,6329
20240419,경의선,금촌,7908,7676
20240419,경의선,월롱,3037,2087
20240419,경의선,파주,1536,1141
20240419,경의선,문산,6534,6692
20240419,경의선,임진강,18,20
20240419,경의선,운천,5,7
20240419,경춘선,퇴계원,4061,3794
20240419,경춘선,사릉,2515,2410
20240419,경춘선,금곡,1739,1720
20240419,경춘선,평내호평,7050,7093
20240419,경춘선,천마산,1785,1678
20240419,경춘선,마석,4469,4503
20240419,경춘선,대성리,682,807
20240419,경춘선,청평,2012,2228
20240419,경춘선,상천,378,385
20240419,경춘선,가평,2292,2422
20240419,경춘선,굴봉산,256,269
20240419,경춘선,백양리,155,154
20240419,경춘선,강촌,464,478
20240419,경춘선,김유정,479,539
20240419,경춘선,남춘천,3507,3185
20240419,경춘선,춘천,1974,1556
20240419,공항철도 1호선,서울역,15845,14080
20240419,공항철도 1호선,공덕,3346,4374
20240419,공항철도 1호선,홍대입구,15046,15252
20240419,공항철도 1호선,디지털미디어시티,16012,15091
20240419,공항철도 1호선,마곡나루(서울식물원),13445,12343
20240419,공항철도 1호선,김포공항,11522,5891
20240419,공항철도 1호선,계양,14967,14243
20240419,공항철도 1호선,검암,7619,7832
20240419,공항철도 1호선,청라국제도시,8546,8078
20240419,과천선,범계,31439,32135
20240419,분당선,선릉,15020,23193
20240419,분당선,한티,17437,18331
20240419,분당선,도곡,9225,8985
20240419,분당선,구룡,4570,4363
20240419,분당선,개포동,5444,5465
20240419,분당선,대모산입구,7112,6590
20240419,분당선,수서,19760,21111
20240419,분당선,수원,9697,8790
20240419,분당선,서울숲,17696,18387
20240419,분당선,압구정로데오,23026,26789
20240419,분당선,강남구청,11338,12973
20240419,분당선,선정릉,8939,9296
20240419,분당선,가천대,12999,12796
20240419,분당선,태평,15212,14719
20240419,분당선,모란,30393,32114
20240419,분당선,야탑,30031,31725
20240419,분당선,서현,28754,29402
20240419,분당선,수내,15980,16225
20240419,분당선,정자,20836,21510
20240419,분당선,미금,17888,18864
20240419,분당선,오리,13529,11351
20240419,분당선,이매,6814,6300
20240419,분당선,보정,3378,2875
20240419,분당선,죽전,16838,17642
20240419,분당선,구성,5962,6254
20240419,분당선,신갈,5681,5455
20240419,분당선,기흥,12289,11531
20240419,분당선,상갈,6714,6279
20240419,분당선,청명,5726,5275
20240419,분당선,영통,10868,10955
20240419,수인선,오목천,5744,4645
20240419,수인선,어천,1671,1486
20240419,수인선,야목,573,474
20240419,수인선,사리,6008,5292
20240419,수인선,달월,143,87
20240419,수인선,월곶,3372,3126
20240419,수인선,소래포구,6133,5901
20240419,수인선,인천논현,6644,7020
20240419,수인선,호구포,4691,4688
20240419,수인선,남동인더스파크,2400,2824
20240419,수인선,원인재,5326,5517
20240419,수인선,연수,5838,5941
20240419,수인선,송도,3143,2746
20240419,수인선,인하대,8854,8241
20240419,수인선,숭의,4739,4417
20240419,수인선,신포,2433,2337
20240419,수인선,인천,1299,2134
20240419,신림선,샛강,3311,3856
20240419,신림선,대방,3429,2629
20240419,신림선,서울지방병무청,3656,3706
20240419,신림선,보라매,4865,4396
20240419,신림선,보라매공원,2598,2762
20240419,신림선,보라매병원,7998,8303
20240419,신림선,당곡,5330,5021
20240419,신림선,신림,2173,2808
20240419,신림선,서원,3879,3260
20240419,신림선,서울대벤처타운,11150,9810
20240419,신림선,관악산(서울대),3575,3634
20240419,안산선,산본,19724,20817
20240419,안산선,대야미,6266,5439
20240419,안산선,반월,5151,4903
20240419,안산선,상록수,18672,18628
20240419,안산선,한대앞,11988,11867
20240419,안산선,중앙,21388,23242
20240419,안산선,고잔,10317,9937
20240419,안산선,초지,6021,6190
20240419,안산선,안산,13259,12613
20240419,안산선,신길온천,2340,2230
20240419,안산선,정왕,12508,12304
20240419,안산선,오이도,9415,9537
20240419,안산선,수리산,7183,6687
20240419,우이신설선,북한산우이,3511,3201
20240419,우이신설선,솔밭공원,3005,2878
20240419,우이신설선,4.19민주묘지,4069,3754
20240419,우이신설선,가오리,5019,4912
20240419,우이신설선,화계,4107,3867
20240419,우이신설선,삼양,2372,2553
20240419,우이신설선,삼양사거리,3147,3102
20240419,우이신설선,솔샘,6853,6274
20240419,우이신설선,북한산보국문,7739,7136
20240419,우이신설선,정릉,5823,5092
20240419,우이신설선,성신여대입구(돈암),4227,4601
20240419,우이신설선,보문,1910,1821
20240419,우이신설선,신설동,2749,2627
20240419,일산선,원흥,13058,12263
20240419,일산선,지축,1,0
20240419,일산선,삼송,22004,20941
20240419,일산선,원당,12581,11984
20240419,일산선,화정,19855,20193
20240419,일산선,대곡,3569,2717
20240419,일산선,백석,11382,11601
20240419,일산선,마두,9188,9588
20240419,일산선,정발산,8652,8962
20240419,일산선,주엽,11069,11448
20240419,일산선,대화,15938,12603
20240419,장항선,봉명,1644,1624
20240419,장항선,쌍용(나사렛대),3469,3110
20240419,장항선,아산,5269,4916
20240419,장항선,탕정,2220,1844
20240419,장항선,배방,1654,1642
20240419,경부선,대방,12067,13115
20240419,경부선,노량진,10349,10164
20240419,경부선,용산,46764,47510
20240419,경부선,남영,11223,11949
20240419,경부선,서울역,12003,4293
20240419,경강선,성남,1065,945
20240419,경강선,여주,3311,3448
20240419,경강선,세종대왕릉,421,474
20240419,경강선,부발,3053,2508
20240419,경강선,이천,3486,3839
20240419,경강선,신둔도예촌,2071,1763
20240419,경강선,곤지암,2845,2744
20240419,경강선,초월,4027,3758
20240419,경강선,경기광주,9270,8889
20240419,경강선,삼동,2935,2628
20240419,경강선,이매,1272,1113
20240419,경강선,판교,6825,6562
20240419,9호선2~3단계,중앙보훈병원,13580,11788
20240419,9호선2~3단계,둔촌오륜,1517,1435
20240419,9호선2~3단계,올림픽공원(한국체대),10261,10541
20240419,9호선2~3단계,한성백제,3605,3128
20240419,9호선2~3단계,송파나루,6347,6796
20240419,9호선2~3단계,석촌,11184,9867
20240419,9호선2~3단계,석촌고분,8428,7863
20240419,9호선2~3단계,삼전,9270,8384
20240419,9호선2~3단계,종합운동장,5473,5768
20240419,9호선2~3단계,봉은사,25328,27005
20240419,9호선2~3단계,삼성중앙,8993,9231
20240419,9호선2~3단계,선정릉,11612,12440
20240419,9호선2~3단계,언주,13422,13499
20240419,9호선,신논현,36320,37174
20240419,9호선,사평,4746,4337
20240419,9호선,고속터미널,18223,25480
20240419,9호선,신반포,4891,4813
20240419,9호선,구반포,1503,1501
20240419,9호선,동작(현충원),2087,1781
20240419,9호선,흑석(중앙대입구),11348,11234
20240419,경원선,도봉,7008,6603
20240419,9호선,노들,5835,4800
20240419,9호선,노량진,30267,29298
20240419,9호선,샛강,7593,7495
20240419,9호선,여의도,34240,33093
20240419,9호선,국회의사당,18231,19118
20240419,9호선,당산,22416,22366
20240419,9호선,선유도,10147,9188
20240419,9호선,신목동,5285,4534
20240419,9호선,염창,20455,19553
20240419,9호선,등촌,14036,13133
20240419,9호선,증미,9368,8810
20240419,9호선,가양,25532,24544
20240419,9호선,양천향교,11963,11778
20240419,9호선,마곡나루(서울식물원),15741,15636
20240419,9호선,신방화,8102,7708
20240419,9호선,공항시장,3567,3627
20240419,9호선,김포공항,7897,10609
20240419,9호선,개화,3355,2345
20240419,8호선,남위례,8717,8722
20240419,8호선,모란,7677,6265
20240419,8호선,수진,6513,5936
20240419,8호선,신흥,6030,6078
20240419,8호선,단대오거리,14534,13380
20240419,8호선,남한산성입구(성남법원.검찰청),16874,15181
20240419,8호선,복정,11646,9863
20240419,8호선,장지,19638,17764
20240419,8호선,문정,25460,26572
20240419,8호선,가락시장,9211,10410
20240419,8호선,송파,10647,10254
20240419,8호선,석촌,9163,10716
20240419,8호선,잠실(송파구청),17472,20503
20240419,8호선,몽촌토성(평화의문),7879,8167
20240419,8호선,강동구청,12069,12277
20240419,8호선,천호(풍납토성),17679,20481
20240419,8호선,암사,21774,18705
20240419,7호선,온수(성공회대입구),12071,10930
20240419,7호선,천왕,13521,13000
20240419,7호선,광명사거리,23202,22910
20240419,7호선,철산,25127,25585
20240419,7호선,가산디지털단지,50092,50417
20240419,7호선,남구로,16769,17445
20240419,7호선,대림(구로구청),9486,9777
20240419,7호선,신풍,12993,11851
20240419,7호선,보라매,7922,8028
20240419,7호선,신대방삼거리,17403,16389
20240419,7호선,장승배기,10536,10420
20240419,7호선,상도,14196,13488
20240419,7호선,숭실대입구(살피재),17850,17453
20240419,7호선,남성,13464,12370
20240419,7호선,이수,18913,18666
20240419,7호선,내방,17163,17243
20240419,7호선,고속터미널,20341,17223
20240419,7호선,반포,7665,7343
20240419,7호선,논현,21249,22489
20240419,7호선,학동,26910,28396
20240419,7호선,강남구청,18308,20489
20240419,7호선,청담,21871,24269
20240419,7호선,자양(뚝섬한강공원),12208,11910
20240419,7호선,건대입구,14864,15242
20240419,7호선,어린이대공원(세종대),19052,18970
20240419,7호선,군자(능동),17441,13758
20240419,7호선,중곡,12626,11689
20240419,7호선,용마산(용마폭포공원),6732,6540
20240419,7호선,사가정,18650,18748
20240419,7호선,면목,18008,17224
20240419,7호선,상봉,19779,19511
20240419,7호선,중화,12165,11856
20240419,7호선,먹골,11636,11317
20240419,7호선,태릉입구,10515,9652
20240419,7호선,공릉(서울과학기술대),14566,13922
20240419,7호선,하계,20613,19026
20240419,7호선,중계,16410,14761
20240419,7호선,노원,28592,30511
20240419,7호선,마들,15218,13926
20240419,경부선,영등포,47013,48653
20240419,7호선,수락산,13969,13769
20240419,7호선,도봉산,10438,12215
20240419,7호선,장암,3133,1488
20240419,6호선,봉화산(서울의료원),10358,9556
20240419,6호선,화랑대(서울여대입구),14307,10920
20240419,6호선,태릉입구,6746,7508
20240419,6호선,석계,14528,14465
20240419,6호선,돌곶이,11832,10574
20240419,6호선,상월곡(한국과학기술연구원),7623,6859
20240419,6호선,월곡(동덕여대),14644,13927
20240419,6호선,고려대(종암),10379,9638
20240419,6호선,안암(고대병원앞),14458,14241
20240419,6호선,보문,9722,8745
20240419,6호선,창신,3979,3237
20240419,6호선,동묘앞,9691,9585
20240419,6호선,신당,10464,9910
20240419,6호선,청구,4491,4496
20240419,6호선,약수,4278,4142
20240419,6호선,버티고개,2537,2495
20240419,6호선,한강진,11722,13896
20240419,6호선,이태원,13693,17513
20240419,6호선,녹사평(용산구청),6316,6431
20240419,6호선,삼각지,8893,7652
20240419,6호선,효창공원앞,8646,7853
20240419,6호선,공덕,22550,22119
20240419,6호선,대흥(서강대앞),11441,11725
20240419,6호선,광흥창(서강),10993,10553
20240419,6호선,상수,11935,14024
20240419,6호선,합정,15790,15911
20240419,6호선,망원,17707,19283
20240419,6호선,마포구청,16994,14961
20240419,6호선,월드컵경기장(성산),5429,5547
20240419,6호선,디지털미디어시티,16971,18173
20240419,6호선,증산(명지대앞),11244,10969
20240419,6호선,새절(신사),15163,13924
20240419,6호선,구산,9664,7060
20240419,6호선,연신내,3,0
20240419,6호선,독바위,3166,3192
20240419,6호선,불광,5349,5148
20240419,6호선,역촌,4292,5088
20240419,6호선,응암,20619,19967
20240419,5호선,하남검단산,7488,6995
20240419,5호선,하남시청(덕풍·신장),9866,9494
20240419,5호선,하남풍산,5108,5159
20240419,5호선,미사,20544,21084
20240419,5호선,강일,7020,6384
20240419,5호선,마천,8868,7878
20240419,5호선,거여,11840,11308
20240419,5호선,개롱,7719,7781
20240419,5호선,오금,4308,4309
20240419,5호선,방이,8464,8851
20240419,5호선,올림픽공원(한국체대),5905,4971
20240419,5호선,둔촌동,10189,10078
20240419,5호선,상일동,16959,15843
20240419,5호선,고덕,12625,12195
20240419,5호선,명일,10379,10501
20240419,5호선,굽은다리(강동구민회관앞),11020,10343
20240419,5호선,길동,9430,9725
20240419,5호선,천호(풍납토성),22230,22263
20240419,5호선,광나루(장신대),16881,15520
20240419,5호선,아차산(어린이대공원후문),17728,16990
20240419,5호선,군자(능동),13626,14922
20240419,5호선,장한평,22318,22025
20240419,5호선,답십리,18531,16621
20240419,5호선,마장,6980,6568
20240419,5호선,왕십리(성동구청),5345,6102
20240419,5호선,행당,9297,8107
20240419,5호선,신금호,7582,7883
20240419,5호선,청구,4591,4318
20240419,5호선,동대문역사문화공원(DDP),3617,4131
20240419,5호선,을지로4가,7831,7972
20240419,5호선,종로3가,18542,20581
20240419,5호선,광화문(세종문화회관),36812,39067
20240419,5호선,서대문,23616,23599
20240419,5호선,충정로(경기대입구),5498,5382
20240419,5호선,애오개,8127,7953
20240419,5호선,공덕,17308,18091
20240419,5호선,마포,17276,17676
20240419,5호선,여의나루,18606,19687
20240419,5호선,여의도,32333,35116
20240419,5호선,신길,5651,5768
20240419,5호선,영등포시장,13453,13552
20240419,5호선,영등포구청,5513,5462
20240419,5호선,양평,8919,8428
20240419,5호선,오목교(목동운동장앞),24447,26248
20240419,5호선,목동,19585,20601
20240419,5호선,신정(은행정),15660,12762
20240419,5호선,까치산,32570,31042
20240419,5호선,화곡,32917,30474
20240419,5호선,우장산,17329,16876
20240419,5호선,발산,25930,27272
20240419,5호선,마곡,14145,14234
20240419,5호선,송정,7637,6981
20240419,5호선,김포공항,10696,7954
20240419,5호선,개화산,6957,6488
20240419,5호선,방화,7946,7657
20240419,4호선,남태령,1693,1310
20240419,4호선,사당,23830,28701
20240419,4호선,총신대입구(이수),22731,24791
20240419,4호선,동작(현충원),1895,2019
20240419,4호선,이촌(국립중앙박물관),9712,10692
20240419,4호선,신용산,21743,23570
20240419,4호선,삼각지,7317,8370
20240419,4호선,숙대입구(갈월),17071,16434
20240419,4호선,서울역,14729,25501
20240419,4호선,회현(남대문시장),32639,34369
20240419,4호선,명동,37505,40470
20240419,4호선,충무로,37164,38423
20240419,4호선,동대문역사문화공원(DDP),20834,17863
20240419,4호선,동대문,23854,23466
20240419,4호선,혜화,38019,39658
20240419,4호선,한성대입구(삼선교),17064,16119
20240419,4호선,성신여대입구(돈암),25496,24522
20240419,4호선,길음,24938,24495
20240419,4호선,미아사거리,30295,29891
20240419,4호선,미아(서울사이버대학),18425,17709
20240419,4호선,수유(강북구청),38333,38886
20240419,4호선,쌍문,33585,30684
20240419,4호선,창동,30536,32251
20240419,4호선,노원,33184,37902
20240419,4호선,상계,22681,20776
20240419,4호선,당고개,11102,9335
20240419,3호선,오금,7782,6943
20240419,3호선,경찰병원,8920,8737
20240419,3호선,가락시장,10734,10475
20240419,3호선,수서,21929,21774
20240419,3호선,일원,13048,12486
20240419,3호선,대청,12835,11931
20240419,3호선,학여울,2881,2807
20240419,3호선,대치,13854,13824
20240419,3호선,도곡,6895,6803
20240419,3호선,매봉,14602,14210
20240419,3호선,양재(서초구청),45245,47991
20240419,3호선,남부터미널(예술의전당),35146,35380
20240419,3호선,교대(법원.검찰청),20970,12339
20240419,3호선,고속터미널,55935,56254
20240419,3호선,잠원,6072,5719
20240419,3호선,신사,33312,35444
20240419,3호선,압구정,35954,39318
20240419,3호선,옥수,10569,10695
20240419,3호선,금호,9372,8539
20240419,3호선,약수,15583,15120
20240419,3호선,충무로,10,0
20240419,3호선,종로3가,13191,15878
20240419,3호선,안국,31776,32656
20240419,3호선,경복궁(정부서울청사),30258,30623
20240419,3호선,독립문,8633,8946
20240419,3호선,무악재,5143,4959
20240419,3호선,홍제,20812,19328
20240419,3호선,녹번,17865,16064
20240419,3호선,불광,18540,19724
20240419,3호선,연신내,40008,37825
20240419,3호선,구파발,24501,23807
20240419,3호선,지축,8488,8376
20240419,2호선,용두(동대문구청),3034,3105
20240419,2호선,신정네거리,11926,12257
20240419,2호선,양천구청,7853,8337
20240419,2호선,도림천,1465,1539
20240419,2호선,신설동,4431,4279
20240419,2호선,신답,1933,2019
20240419,2호선,용답,3482,3401
20240419,2호선,충정로(경기대입구),11795,12126
20240419,2호선,아현,12989,11907
20240419,2호선,이대,20312,21488
20240419,2호선,신촌,41573,42377
20240419,2호선,홍대입구,72779,82458
20240419,2호선,합정,36771,41571
20240419,2호선,당산,21041,24848
20240419,2호선,영등포구청,25821,26744
20240419,2호선,문래,26417,27621
20240419,2호선,신도림,58797,58207
20240419,2호선,대림(구로구청),27518,27976
20240419,2호선,구로디지털단지,65683,64459
20240419,2호선,신대방,29186,27669
20240419,2호선,신림,61614,59005
20240419,2호선,봉천,27395,25130
20240419,2호선,서울대입구(관악구청),53272,50551
20240419,2호선,낙성대(강감찬),32086,29946
20240419,2호선,사당,54925,52421
20240419,2호선,방배,20233,20794
20240419,2호선,서초,24261,23529
20240419,2호선,교대(법원.검찰청),37191,45318
20240419,2호선,강남,93864,92266
20240419,2호선,역삼,57488,65484
20240419,2호선,선릉,65171,57232
20240419,2호선,삼성(무역센터),65612,65447
20240419,2호선,종합운동장,15444,16064
20240419,2호선,잠실새내,27747,27768
20240419,2호선,잠실(송파구청),85719,85197
20240419,2호선,잠실나루,17680,16999
20240419,2호선,강변(동서울터미널),35124,34212
20240419,2호선,구의(광진구청),28660,27544
20240419,2호선,건대입구,40701,43665
20240419,2호선,성수,49283,54749
20240419,2호선,뚝섬,29547,30393
20240419,2호선,한양대,15360,16628
20240419,2호선,왕십리(성동구청),18516,16707
20240419,2호선,상왕십리,16615,16171
20240419,2호선,신당,17376,18261
20240419,2호선,동대문역사문화공원(DDP),16977,18288
20240419,2호선,을지로4가,16793,17348
20240419,2호선,을지로3가,29589,29929
20240419,2호선,을지로입구,56058,57698
20240419,2호선,시청,31662,30093
20240419,1호선,동묘앞,10833,11104
