사용일자,노선명,역명,승차총승객수,하차총승객수
20241015,분당선,오리,12640,10945
20241015,분당선,이매,6660,6301
20241015,분당선,보정,3101,2710
20241015,분당선,죽전,15975,17364
20241015,분당선,구성,7647,7772
20241015,분당선,신갈,5474,5378
20241015,분당선,기흥,12995,12243
20241015,분당선,상갈,6129,5703
20241015,분당선,청명,5364,5272
20241015,분당선,영통,9784,9811
20241015,분당선,망포,17521,16916
20241015,분당선,매탄권선,6200,5981
20241015,분당선,수원시청,15150,16098
20241015,분당선,매교,6099,5976
20241015,서해선,김포공항,2783,3987
20241015,서해선,원종,5290,5220
20241015,서해선,부천종합운동장,3060,2593
20241015,수인선,고색,6665,6354
20241015,수인선,오목천,5742,4900
20241015,수인선,어천,1571,1561
20241015,수인선,야목,442,446
20241015,수인선,사리,5804,5035
20241015,수인선,달월,106,78
20241015,수인선,월곶,3148,2783
20241015,수인선,소래포구,6291,5910
20241015,수인선,인천논현,5990,6515
20241015,수인선,호구포,4369,4481
20241015,수인선,남동인더스파크,2666,3001
20241015,수인선,원인재,4809,4962
20241015,수인선,연수,5040,4957
20241015,수인선,송도,2948,2636
20241015,수인선,인하대,8865,8364
20241015,수인선,숭의,4733,4473
20241015,수인선,신포,2043,2040
20241015,수인선,인천,1076,1679
20241015,신림선,샛강,3405,3761
20241015,신림선,대방,3285,2436
20241015,신림선,서울지방병무청,3303,3588
20241015,신림선,보라매,4792,4350
20241015,신림선,보라매공원,2586,2837
20241015,신림선,보라매병원,6720,7339
20241015,신림선,당곡,5271,5164
20241015,신림선,신림,2147,2678
20241015,신림선,서원,3834,3313
20241015,신림선,서울대벤처타운,10321,9412
20241015,신림선,관악산(서울대),3113,3023
20241015,안산선,산본,17864,18853
20241015,안산선,대야미,5584,4969
20241015,안산선,반월,4753,4689
20241015,안산선,상록수,17060,17275
20241015,안산선,한대앞,11364,11498
20241015,안산선,중앙,19796,20848
20241015,안산선,고잔,10396,10025
20241015,안산선,초지,6278,6393
20241015,안산선,안산,12821,11601
20241015,안산선,신길온천,2296,2056
20241015,안산선,정왕,11413,11524
20241015,안산선,오이도,8678,8490
20241015,안산선,수리산,4616,3804
20241015,우이신설선,북한산우이,3046,2833
20241015,우이신설선,솔밭공원,2995,2839
20241015,우이신설선,4.19민주묘지,4603,4471
20241015,우이신설선,가오리,4604,4711
20241015,우이신설선,화계,4123,3933
20241015,우이신설선,삼양,2434,2505
20241015,우이신설선,삼양사거리,2881,2980
20241015,우이신설선,솔샘,6610,6352
20241015,우이신설선,북한산보국문,7210,6819
20241015,우이신설선,정릉,5243,4826
20241015,우이신설선,성신여대입구(돈암),3949,4188
20241015,우이신설선,보문,1819,1873
20241015,우이신설선,신설동,2889,2650
20241015,일산선,원흥,12952,12507
20241015,일산선,지축,3,0
20241015,일산선,삼송,21353,20514
20241015,일산선,원당,12643,12102
20241015,일산선,화정,18795,19151
20241015,일산선,대곡,3678,2627
20241015,일산선,백석,11014,11242
20241015,일산선,마두,9096,9115
20241015,일산선,정발산,7876,7979
20241015,일산선,주엽,10872,10992
20241015,일산선,대화,15377,11679
20241015,장항선,봉명,1592,1619
20241015,장항선,쌍용(나사렛대),3520,3367
20241015,장항선,아산,4372,3851
20241015,장항선,탕정,2047,1790
20241015,장항선,배방,1287,1269
20241015,장항선,온양온천,4511,4598
20241015,장항선,신창(순천향대),2876,2811
20241015,중앙선,회기,31556,30956
20241015,중앙선,중랑,6182,5864
20241015,중앙선,상봉,6421,6250
20241015,중앙선,망우,8480,8302
20241015,중앙선,양원,3589,3577
20241015,중앙선,구리,10148,10428
20241015,중앙선,도농,11573,10581
20241015,중앙선,양정,677,541
20241015,중앙선,덕소,6273,6149
20241015,중앙선,도심,3011,2453
20241015,중앙선,팔당,835,822
20241015,중앙선,운길산,957,977
20241015,중앙선,양수,2207,2168
20241015,중앙선,신원,217,166
20241015,중앙선,국수,852,779
20241015,중앙선,아신,623,649
20241015,중앙선,오빈,350,379
20241015,중앙선,양평,3464,3543
20241015,중앙선,원덕,409,409
20241015,중앙선,용문,3616,3576
20241015,중앙선,지평,61,77
20241016,수인선,고색,6829,6486
20241016,수인선,오목천,5798,4975
20241016,수인선,어천,1567,1654
20241016,수인선,야목,501,422
20241016,수인선,사리,5865,5126
20241016,수인선,달월,116,81
20241016,수인선,월곶,3765,3457
20241016,수인선,소래포구,6613,6260
20241016,수인선,인천논현,6257,6713
20241016,수인선,호구포,4583,4666
20241016,수인선,남동인더스파크,2706,3072
20241016,수인선,원인재,4985,5168
20241016,수인선,연수,5416,5321
20241016,수인선,송도,2905,2684
20241016,수인선,인하대,8823,8343
20241016,수인선,숭의,5005,4641
20241016,수인선,신포,2106,2083
20241016,수인선,인천,1197,1897
20241016,신림선,샛강,3429,3924
20241016,신림선,대방,3260,2404
20241016,신림선,서울지방병무청,3463,3766
20241016,신림선,보라매,4944,4344
20241016,신림선,보라매공원,2452,2699
20241016,신림선,보라매병원,8997,9479
20241016,신림선,당곡,5384,5190
20241016,신림선,신림,2200,2727
20241016,신림선,서원,3891,3354
20241016,신림선,서울대벤처타운,10537,9621
20241016,신림선,관악산(서울대),3689,3751
20241016,안산선,산본,18247,19226
20241016,장항선,신창(순천향대),2691,2592
20241016,장항선,온양온천,4648,4866
20241016,장항선,배방,1408,1334
20241016,장항선,탕정,2142,1838
20241016,장항선,아산,4644,4088
20241016,장항선,쌍용(나사렛대),3373,3269
20241016,장항선,봉명,1660,1708
20241016,일산선,대화,16215,12596
20241016,일산선,주엽,11014,11300
20241016,일산선,정발산,7772,7976
20241016,일산선,마두,9251,9387
20241016,일산선,백석,11115,11387
20241016,일산선,대곡,3841,2675
20241016,일산선,화정,19452,19957
20241016,일산선,원당,12931,12455
20241016,경의선,계양,1,0
20241016,일산선,삼송,21957,20977
20241016,일산선,지축,3,0
20241016,일산선,원흥,13406,12741
20241016,분당선,서울숲,14641,14899
20241016,분당선,압구정로데오,20861,23116
20241016,분당선,강남구청,11135,12898
20241016,분당선,선정릉,8585,8913
20241016,분당선,가천대,13297,13606
20241016,분당선,태평,14593,13939
20241016,분당선,모란,21582,21748
20241016,분당선,야탑,28904,30848
20241016,분당선,서현,26531,26906
20241016,분당선,수내,15934,16003
20241016,분당선,정자,21414,22628
20241016,분당선,미금,17541,18501
20241016,분당선,오리,13169,11089
20241016,분당선,이매,6507,6049
20241016,분당선,보정,3071,2732
20241016,분당선,죽전,16055,17470
20241016,분당선,구성,7494,7666
20241016,분당선,신갈,5528,5333
20241016,분당선,기흥,12699,11979
20241016,분당선,상갈,6100,5734
20241016,분당선,청명,5313,5332
20241016,분당선,영통,9935,10003
20241016,분당선,망포,17740,16896
20241016,분당선,매탄권선,6343,6152
20241016,분당선,수원시청,15297,16346
20241016,분당선,매교,6121,6073
20241016,서해선,김포공항,3098,4147
20241016,분당선,수서,18810,19509
20241016,우이신설선,신설동,2842,2647
20241016,우이신설선,보문,1828,1909
20241016,우이신설선,성신여대입구(돈암),3899,4253
20241016,우이신설선,정릉,5470,5080
20241016,우이신설선,북한산보국문,7210,6962
20241016,우이신설선,솔샘,6729,6395
20241016,우이신설선,삼양사거리,2891,2959
20241016,우이신설선,삼양,2456,2526
20241016,우이신설선,화계,4076,3915
20241016,우이신설선,가오리,4636,4635
20241016,우이신설선,4.19민주묘지,4613,4533
20241016,우이신설선,솔밭공원,2997,2879
20241016,우이신설선,북한산우이,3342,3019
20241016,안산선,수리산,4766,3893
20241016,안산선,오이도,9003,9009
20241016,안산선,정왕,11573,11742
20241016,안산선,신길온천,2349,2118
20241016,안산선,안산,12932,11980
20241016,안산선,초지,6024,6011
20241016,안산선,고잔,10564,9972
20241016,안산선,중앙,20613,21653
20241016,안산선,한대앞,11342,11470
20241016,안산선,상록수,17826,18075
20241016,안산선,반월,4935,4814
20241016,안산선,대야미,5624,5088
20241016,분당선,대모산입구,6831,6416
20241016,분당선,개포동,5425,5487
20241016,분당선,구룡,4603,4348
20241016,분당선,도곡,8931,9075
20241016,분당선,한티,16958,18487
20241016,분당선,선릉,15325,23221
20241016,과천선,범계,30982,31036
20241016,과천선,평촌,20654,19916
20241016,과천선,인덕원,29371,30389
20241016,과천선,정부과천청사,14357,14980
20241016,과천선,과천,7470,6892
20241016,과천선,대공원,3784,3963
20241016,과천선,경마공원,2068,2020
20241016,과천선,선바위,8621,7533
20241016,공항철도 1호선,영종,4501,4489
20241016,공항철도 1호선,인천공항2터미널,7140,6468
20241016,공항철도 1호선,인천공항1터미널,14744,14469
20241016,공항철도 1호선,공항화물청사,2293,2429
20241016,공항철도 1호선,운서,10138,10505
20241016,공항철도 1호선,청라국제도시,8408,7924
20241016,공항철도 1호선,검암,7072,7464
20241016,공항철도 1호선,계양,14999,14182
20241016,공항철도 1호선,김포공항,9931,5970
20241016,공항철도 1호선,마곡나루(서울식물원),13384,12463
20241016,공항철도 1호선,디지털미디어시티,16353,15366
20241016,공항철도 1호선,홍대입구,14413,13672
20241016,공항철도 1호선,공덕,3214,4169
20241016,공항철도 1호선,서울역,13751,11916
20241016,경춘선,춘천,1779,1482
20241016,경춘선,남춘천,2741,2920
20241016,경춘선,김유정,452,464
20241016,경춘선,강촌,623,604
20241016,경춘선,백양리,97,91
20241016,경춘선,굴봉산,109,114
20241016,경춘선,가평,2214,2226
20241016,경춘선,상천,319,332
20241016,경춘선,청평,1994,1901
20241016,경춘선,대성리,544,516
20241016,경춘선,마석,4571,4404
20241016,경춘선,천마산,1837,1722
20241016,경춘선,평내호평,7624,7399
20241016,경춘선,금곡,1669,1656
20241016,경춘선,사릉,2553,2495
20241016,경춘선,퇴계원,3823,3544
20241016,경춘선,별내,3076,2785
20241016,경춘선,갈매,3317,2867
20241016,경춘선,신내,3342,3072
20241016,경인선,도화,4850,4419
20241016,경인선,중동,10531,9811
20241016,경인선,온수(성공회대입구),7622,7215
20241016,경인선,도원,3647,3686
20241016,경인선,간석,6592,6176
20241016,경인선,부개,9845,9247
20241016,경인선,소사,8786,8318
20241016,경인선,구일,8101,7976
20241016,경인선,인천,4390,3509
20241016,경인선,동인천,15498,14443
20241016,경인선,제물포,12594,12258
20241016,경인선,주안,20517,18897
20241016,경인선,동암,17147,17374
20241016,경인선,백운,8408,8305
20241016,경인선,부평,29637,31084
20241016,경인선,송내,29878,29683
20241016,경인선,부천,34519,34565
20241016,경인선,역곡,30083,30053
20241016,경인선,오류동,13028,12374
20241016,경인선,개봉,24312,23923
20241016,경의선,운천,3,4
20241016,경의선,임진강,13,6
20241016,경의선,문산,5962,5616
20241016,경의선,파주,1836,1489
20241016,경의선,월롱,2593,2289
20241016,경의선,금촌,7780,7428
20241016,경의선,금릉,6055,5809
20241016,경의선,운정,9357,8688
20241016,경의선,야당,9943,9798
20241016,경의선,탄현,8941,8681
20241016,경의선,일산,12417,12326
20241016,경의선,풍산,7077,6767
20241016,경의선,백마,8598,8428
20241016,경의선,곡산,792,814
20241016,경의선,능곡,5484,5142
20241016,경의선,행신,9116,9011
20241016,경의선,강매,3910,3361
20241016,경의선,한국항공대,3748,3542
20241016,경의선,수색,3984,4069
20241016,경의선,디지털미디어시티,3095,3017
20241016,경의선,가좌,6870,6566
20241016,경의선,홍대입구,2276,2635
20241016,경의선,서강대,2815,2697
20241016,경의선,공덕,4458,3908
20241016,경의선,효창공원앞,3841,4315
20241016,경의선,신촌,1266,1520
20241016,경의선,서울역,5475,6867
20241016,경원선,연천,1423,1398
20241016,경원선,전곡,1225,1058
20241016,경원선,청산,176,150
20241016,경원선,소요산,1910,1891
20241016,경원선,동두천,2467,2398
20241016,경원선,보산,1682,1545
20241016,경원선,동두천중앙,3470,3266
20241016,경원선,지행,7344,7599
20241016,경원선,덕정,7793,7424
20241016,경원선,덕계,7594,7080
20241016,경원선,양주,8886,8302
20241016,경원선,녹양,4883,4685
20241016,경원선,가능,7546,7436
20241016,경원선,의정부,21031,21005
20241016,경원선,회룡,15039,14684
20241016,경원선,망월사,10968,11083
20241016,경원선,도봉산,8482,5586
20241016,경원선,도봉,6651,6410
20241016,경원선,방학,11346,11006
20241016,경원선,녹천,5132,4301
20241016,경원선,월계,8904,8217
20241016,경원선,광운대,10386,9934
20241016,경원선,석계,8498,9471
20241016,경원선,신이문,9374,8692
20241016,경원선,외대앞,12029,11899
20241016,경원선,청량리(서울시립대입구),17373,18340
20241016,경원선,왕십리(성동구청),19591,18822
20241016,경원선,응봉,2191,1766
20241016,경원선,옥수,78,58
20241016,경원선,한남,4261,4070
20241016,경원선,서빙고,2693,2488
20241016,경원선,이촌(국립중앙박물관),4774,3624
20241016,경부선,광명,4057,3480
20241016,경부선,서동탄,1811,1464
20241016,경부선,당정,7694,7232
20241016,경부선,천안,7232,6972
20241016,경부선,두정,8872,9493
20241016,경부선,직산,1195,1114
20241016,경부선,성환,7973,7468
20241016,경부선,평택,14149,14080
20241016,경부선,평택지제,4565,4596
20241016,경부선,서정리,9160,8636
20241016,경부선,송탄,4889,4690
20241016,경부선,진위,2181,1990
20241016,경부선,오산,11564,11424
20241016,경부선,오산대,4500,4200
20241016,경부선,세마,3990,3688
20241016,경부선,병점,18435,17891
20241016,경부선,세류,3904,3478
20241016,경부선,독산,19891,20420
20241016,경부선,수원,38849,41005
20241016,경부선,화서,12211,11841
20241016,경부선,성균관대,17901,17343
20241016,경부선,의왕,10698,10714
20241016,경부선,군포,8102,8034
20241016,경부선,금정,31985,32403
20241016,경부선,명학,11121,11012
20241016,경부선,안양,28060,28021
20241016,경부선,관악,8182,7890
20241016,경부선,석수,9794,9117
20241016,경부선,금천구청,12583,12809
20241016,경부선,가산디지털단지,21822,24143
20241016,경부선,구로,19584,19918
20241016,경부선,신길,9968,8570
20241016,경부선,신도림,4617,4806
20241016,경부선,영등포,41220,41913
20241016,경부선,대방,12225,13659
20241016,경부선,노량진,9586,9672
20241016,경부선,용산,41237,42240
20241016,경부선,남영,11170,11949
20241016,경부선,서울역,8386,3160
20241016,경강선,성남,1100,1044
20241016,경강선,여주,3414,3270
20241016,경강선,세종대왕릉,365,381
20241016,경강선,부발,2526,2494
20241016,경강선,이천,3395,3610
20241016,경강선,신둔도예촌,1730,1585
