사용일자,노선명,역명,승차총승객수,하차총승객수
20240820,우이신설선,솔밭공원,2848,2756
20240820,우이신설선,4.19민주묘지,3028,2931
20240820,우이신설선,가오리,4636,4794
20240820,우이신설선,화계,3829,3654
20240820,우이신설선,삼양,2102,2264
20240820,우이신설선,삼양사거리,2727,2814
20240820,우이신설선,솔샘,6121,5846
20240820,우이신설선,북한산보국문,5957,5828
20240820,우이신설선,정릉,4639,4380
20240820,우이신설선,성신여대입구(돈암),3570,3840
20240820,우이신설선,보문,1691,1649
20240820,우이신설선,신설동,2563,2330
20240820,일산선,원흥,11673,11206
20240820,일산선,지축,1,0
20240820,일산선,삼송,19751,19154
20240820,일산선,원당,11066,10560
20240820,일산선,화정,17259,17741
20240820,일산선,대곡,2988,2298
20240820,일산선,백석,10403,10500
20240820,일산선,마두,8394,8595
20240820,일산선,정발산,7271,7400
20240820,일산선,주엽,10272,10586
20240820,일산선,대화,13851,10746
20240820,장항선,봉명,1386,1398
20240820,장항선,쌍용(나사렛대),2140,2013
20240820,장항선,아산,3251,3005
20240820,장항선,탕정,1633,1435
20240820,장항선,배방,1154,1019
20240820,장항선,온양온천,4001,4125
20240820,장항선,신창(순천향대),1202,1189
20240820,중앙선,회기,24477,23751
20240820,중앙선,중랑,5632,5403
20240820,경원선,회룡,13328,12783
20240820,경원선,망월사,7077,7152
20240820,경원선,도봉산,7081,4364
20240820,경원선,도봉,6170,6060
20240820,경원선,방학,9990,9693
20240820,경원선,창동,3,0
20240820,경원선,녹천,4701,3935
20240820,경원선,월계,6564,6132
20240820,경원선,광운대,7925,7527
20240820,경원선,석계,7152,8385
20240820,경원선,신이문,8638,8175
20240820,경원선,외대앞,8647,8448
20240820,경원선,청량리(서울시립대입구),15780,16666
20240820,경원선,왕십리(성동구청),15617,16509
20240820,경원선,응봉,1850,1567
20240820,경원선,옥수,51,53
20240820,경원선,한남,3921,3762
20240820,경원선,서빙고,2258,2142
20240820,경원선,이촌(국립중앙박물관),4016,3105
20240820,경부선,광명,3626,3061
20240820,경부선,서동탄,1561,1241
20240820,경부선,당정,6166,5762
20240820,경부선,천안,5540,5573
20240820,경부선,두정,6064,6181
20240820,경부선,직산,1002,972
20240820,경부선,성환,3472,3416
20240820,경부선,평택,11533,11457
20240820,경부선,평택지제,3991,3774
20240820,경부선,서정리,7629,7257
20240820,경부선,송탄,4129,4128
20240820,경부선,진위,1861,1713
20240820,경부선,오산,9466,9602
20240820,경부선,오산대,3510,3165
20240820,경부선,세마,3316,3125
20240820,경부선,병점,14391,14078
20240820,경부선,세류,3374,3137
20240820,경부선,독산,18439,19239
20240820,경부선,수원,33828,35240
20240820,경부선,화서,11136,10849
20240820,경부선,성균관대,14947,14540
20240820,경부선,의왕,9197,9266
20240820,경부선,군포,7496,7457
20240820,경부선,금정,28337,28669
20240820,경부선,명학,8848,8706
20240820,경부선,안양,20673,20418
20240820,경부선,관악,7135,6969
20240820,경부선,석수,8711,7899
20240820,경부선,금천구청,10928,10978
20240820,경부선,가산디지털단지,18546,21774
20240820,경부선,구로,17605,17585
20240820,경부선,신길,9289,7728
20240820,경부선,신도림,3873,4160
20240820,경부선,영등포,39392,39862
20240820,경부선,대방,10702,11635
20240820,경부선,노량진,7623,7569
20240820,경부선,용산,37782,38213
20240820,경부선,남영,9917,10502
20240820,경부선,서울역,8376,2986
20240820,경강선,성남,1058,985
20240820,경강선,여주,2741,2751
20240820,경강선,세종대왕릉,323,286
20240820,경강선,부발,2219,2191
20240820,경강선,이천,2763,2970
20240820,경강선,신둔도예촌,1495,1462
20240820,경강선,곤지암,2247,2176
20240820,경강선,초월,3732,3573
20240820,경강선,경기광주,8205,7811
20240820,경강선,삼동,2761,2457
20240820,경강선,이매,1144,1049
20240820,경강선,판교,6127,6032
20240820,9호선2~3단계,중앙보훈병원,13866,12279
20240820,9호선2~3단계,둔촌오륜,1487,1366
20240820,9호선2~3단계,올림픽공원(한국체대),6291,6217
20240820,9호선2~3단계,한성백제,3255,2985
20240820,9호선2~3단계,송파나루,6091,6608
20240820,9호선2~3단계,석촌,10045,9021
20240820,9호선2~3단계,석촌고분,7666,7639
20240820,9호선2~3단계,삼전,8634,8179
20240820,9호선2~3단계,종합운동장,6681,6606
20240820,9호선2~3단계,봉은사,21366,22129
20240820,9호선2~3단계,삼성중앙,9085,9521
20240820,9호선2~3단계,선정릉,11242,11931
20240820,9호선2~3단계,언주,13328,13584
20240820,9호선,신논현,32503,32520
20240820,9호선,사평,4582,4354
20240820,9호선,고속터미널,14328,19117
20240820,9호선,신반포,4326,4180
20240820,9호선,구반포,1384,1282
20240820,9호선,동작(현충원),1796,1425
20240820,9호선,흑석(중앙대입구),8745,9211
20240820,9호선,노들,5147,4375
20240820,9호선,노량진,26169,25677
20240820,9호선,샛강,7208,7376
20240820,9호선,여의도,34420,32879
20240820,9호선,국회의사당,19176,19791
20240820,9호선,당산,20348,20496
20240820,9호선,선유도,10001,9419
20240820,9호선,신목동,4641,4219
20240820,9호선,염창,18842,18243
20240820,9호선,등촌,13452,13186
20240820,9호선,증미,9245,9009
20240820,9호선,가양,23404,23062
20240820,9호선,양천향교,11146,11454
20240820,9호선,마곡나루(서울식물원),14816,14698
20240820,9호선,신방화,7867,7671
20240820,9호선,공항시장,3230,3544
20240820,9호선,김포공항,6782,10167
20240820,9호선,개화,3051,2055
20240820,8호선,남위례,7705,7670
20240820,8호선,모란,5109,4000
20240820,8호선,수진,5836,5276
20240820,8호선,신흥,5345,5540
20240820,8호선,단대오거리,12333,12216
20240820,8호선,남한산성입구(성남법원.검찰청),13528,12238
20240820,8호선,산성,6617,6827
20240820,8호선,복정,10170,8485
20240820,8호선,장지,18410,16746
20240820,8호선,문정,24561,25888
20240820,8호선,가락시장,8619,9443
20240820,8호선,송파,10039,9883
20240820,8호선,석촌,8851,9980
20240820,8호선,잠실(송파구청),18392,20713
20240820,8호선,몽촌토성(평화의문),7331,7425
20240820,8호선,강동구청,11266,11734
20240820,8호선,천호(풍납토성),17203,19142
20240820,8호선,암사,17925,16694
20240820,8호선,암사역사공원,5055,4725
20240820,7호선,온수(성공회대입구),10401,9225
20240820,7호선,천왕,12187,12021
20240820,7호선,광명사거리,20109,19918
20240820,7호선,철산,22523,22908
20240820,7호선,가산디지털단지,50153,49968
20240820,7호선,남구로,16108,16852
20240820,7호선,대림(구로구청),9073,9178
20240820,7호선,신풍,11957,11344
20240820,7호선,보라매,6780,7044
20240820,7호선,신대방삼거리,15480,15019
20240820,7호선,장승배기,9868,9653
20240820,7호선,상도,11695,11514
20240820,7호선,숭실대입구(살피재),12731,12770
20240820,7호선,남성,12026,11411
20240820,7호선,이수,17148,16885
20240820,7호선,내방,15996,16138
20240820,7호선,고속터미널,16832,14516
20240820,7호선,반포,6797,6410
20240820,7호선,논현,19691,20252
20240820,7호선,학동,26322,27063
20240820,7호선,강남구청,17494,19503
20240820,7호선,청담,20502,21976
20240820,7호선,자양(뚝섬한강공원),8322,8187
20240820,7호선,건대입구,13444,13684
20240820,7호선,어린이대공원(세종대),13636,13499
20240820,7호선,군자(능동),15795,12659
20240820,7호선,중곡,11766,11057
20240820,7호선,용마산(용마폭포공원),5925,5718
20240820,7호선,사가정,16476,16962
20240820,7호선,면목,15213,14416
20240820,7호선,상봉,17491,16941
20240820,7호선,중화,11021,10725
20240820,7호선,먹골,10307,10631
20240820,7호선,태릉입구,8445,8006
20240820,7호선,공릉(서울과학기술대),12324,12221
20240820,7호선,하계,18635,17328
20240820,7호선,중계,15156,13966
20240820,7호선,노원,24807,25867
20240820,7호선,마들,13637,13038
20240820,7호선,수락산,12846,12724
20240820,7호선,도봉산,9192,10392
20240820,7호선,장암,2856,1186
20240820,6호선,봉화산(서울의료원),9520,8833
20240820,6호선,화랑대(서울여대입구),11846,9372
20240820,6호선,태릉입구,5620,6141
20240820,6호선,석계,13078,13289
20240820,6호선,돌곶이,10785,9929
20240820,6호선,상월곡(한국과학기술연구원),6635,6022
20240820,6호선,월곡(동덕여대),12157,12065
20240820,6호선,고려대(종암),8382,8175
20240820,6호선,안암(고대병원앞),11462,11466
20240820,6호선,보문,8159,7519
20240820,6호선,창신,3784,3032
20240820,6호선,동묘앞,8125,8519
20240820,6호선,신당,9118,9652
20240820,6호선,청구,4160,4106
20240820,6호선,약수,4050,3899
20240820,6호선,버티고개,2264,2235
20240820,6호선,한강진,9466,10912
20240820,6호선,이태원,10121,10522
20240820,6호선,녹사평(용산구청),4761,4742
20240820,6호선,삼각지,7319,6537
20240820,6호선,효창공원앞,7458,6746
20240820,6호선,공덕,20523,19812
20240820,6호선,대흥(서강대앞),9508,10048
20240820,6호선,광흥창(서강),10240,9924
20240820,6호선,상수,9204,10084
20240820,6호선,합정,13695,13348
20240820,6호선,망원,15088,15973
20240820,6호선,마포구청,15441,14154
20240820,6호선,월드컵경기장(성산),4063,4183
20240820,6호선,디지털미디어시티,15851,17430
20240820,6호선,증산(명지대앞),9967,9865
20240820,6호선,새절(신사),13283,12429
20240820,6호선,구산,8861,7003
20240820,6호선,연신내,1,0
20240820,6호선,독바위,3005,3215
20240820,6호선,불광,4976,4953
20240820,6호선,역촌,4045,4687
20240820,6호선,응암,18088,18143
20240820,5호선,하남검단산,6805,6453
20240820,5호선,하남시청(덕풍·신장),8385,8105
20240820,5호선,하남풍산,4755,4713
20240820,5호선,미사,18173,18299
20240820,5호선,강일,6071,5708
20240820,5호선,마천,7925,7215
20240820,5호선,거여,11015,10650
20240820,5호선,개롱,7063,7318
20240820,5호선,오금,4043,4163
20240820,5호선,방이,7591,7849
20240820,5호선,올림픽공원(한국체대),5025,4226
20240820,5호선,둔촌동,9099,9144
20240820,5호선,상일동,15575,14781
20240820,5호선,고덕,11284,10822
20240820,5호선,명일,8529,8717
20240820,5호선,굽은다리(강동구민회관앞),10159,9894
20240820,5호선,길동,8854,9044
20240820,5호선,강동,20020,19466
20240820,5호선,천호(풍납토성),19513,19240
20240820,5호선,광나루(장신대),11343,10545
20240820,5호선,아차산(어린이대공원후문),15167,14696
20240820,5호선,군자(능동),11661,12732
20240820,경원선,의정부,18326,18710
20240820,5호선,답십리,16830,15390
20240820,5호선,마장,6033,5623
20240820,5호선,왕십리(성동구청),4767,5218
20240820,5호선,행당,8560,7692
20240820,5호선,신금호,6802,7296
20240820,5호선,청구,4145,3875
20240820,5호선,동대문역사문화공원(DDP),3564,4028
20240820,5호선,을지로4가,6998,7041
20240820,5호선,종로3가,14340,14132
20240820,5호선,광화문(세종문화회관),34073,35846
20240820,5호선,서대문,22450,22507
20240820,5호선,충정로(경기대입구),5182,5391
20240820,5호선,애오개,7422,7377
20240820,5호선,공덕,15436,16428
20240820,5호선,마포,16114,16512
20240820,5호선,여의나루,12149,13556
20240820,5호선,여의도,32134,33817
20240820,5호선,신길,5227,5489
20240820,5호선,영등포시장,11646,11946
20240820,5호선,영등포구청,5081,5006
20240820,5호선,양평,8442,8351
20240820,5호선,오목교(목동운동장앞),21453,23187
20240820,5호선,목동,17530,18931
20240820,5호선,신정(은행정),14064,11893
20240820,5호선,까치산,28731,27816
20240820,5호선,화곡,29415,27594
20240820,5호선,우장산,15604,15603
20240820,5호선,발산,24158,24391
20240820,5호선,마곡,13089,13267
20240820,5호선,송정,6526,6180
20240820,5호선,김포공항,13032,8342
20240820,5호선,개화산,6543,6254
20240820,5호선,방화,7649,7391
20240820,4호선,남태령,1630,1389
20240820,4호선,사당,25255,22224
20240820,4호선,총신대입구(이수),19655,20966
20240820,4호선,동작(현충원),1222,1305
20240820,4호선,이촌(국립중앙박물관),8426,9395
20240820,4호선,신용산,20265,21588
20240820,4호선,삼각지,5994,6777
20240820,4호선,숙대입구(갈월),14507,14022
20240820,4호선,서울역,13849,21845
20240820,4호선,회현(남대문시장),27979,28978
20240820,4호선,명동,33020,35634
20240820,4호선,충무로,31809,32748
20240820,4호선,동대문역사문화공원(DDP),18830,16859
20240820,4호선,동대문,20890,21473
20240820,4호선,혜화,33990,34034
20240820,4호선,한성대입구(삼선교),13367,12917
20240820,4호선,성신여대입구(돈암),20688,20406
20240820,4호선,길음,21568,21236
20240820,4호선,미아사거리,27538,27375
20240820,4호선,미아(서울사이버대학),15624,15413
20240820,4호선,수유(강북구청),33997,34435
20240820,4호선,쌍문,30376,28353
20240820,4호선,창동,27018,28748
20240820,4호선,노원,28679,31694
20240820,4호선,상계,20107,18794
20240820,4호선,당고개,10027,8730
20240820,3호선,오금,7078,6346
20240820,3호선,경찰병원,8288,8412
20240820,3호선,가락시장,9462,9091
20240820,3호선,수서,18848,18923
20240820,3호선,일원,12234,11966
20240820,3호선,대청,12007,11232
20240820,3호선,학여울,1958,2059
20240820,3호선,대치,12980,13173
20240820,3호선,도곡,6415,6271
20240820,3호선,매봉,13905,13176
20240820,3호선,양재(서초구청),39695,42291
20240820,3호선,남부터미널(예술의전당),30641,31534
20240820,3호선,교대(법원.검찰청),18104,10874
20240820,3호선,고속터미널,45787,42225
20240820,3호선,잠원,5270,5085
20240820,3호선,신사,28716,29901
20240820,3호선,압구정,32486,34528
20240820,3호선,옥수,8936,9338
20240820,3호선,금호,8315,7909
20240820,3호선,약수,13442,13128
20240820,3호선,동대입구,8628,9198
20240820,3호선,충무로,8,0
20240820,3호선,을지로3가,12543,12426
20240820,3호선,종로3가,12013,13184
20240820,3호선,안국,26561,27087
20240820,3호선,경복궁(정부서울청사),21315,20929
20240820,3호선,독립문,7480,7579
20240820,3호선,무악재,4711,4600
20240820,3호선,홍제,18048,17235
20240820,3호선,녹번,16028,14797
20240820,3호선,불광,17189,18314
20240820,3호선,연신내,35099,33040
20240820,3호선,구파발,22681,21987
20240820,3호선,지축,7983,7967
20240820,2호선,용두(동대문구청),2488,2583
20240820,2호선,신정네거리,10514,10899
20240820,2호선,양천구청,6844,7400
20240820,2호선,도림천,1544,1577
20240820,2호선,신설동,3290,3369
20240820,2호선,신답,1696,1890
20240820,2호선,충정로(경기대입구),10740,11375
20240820,2호선,아현,11349,10650
20240820,2호선,이대,15015,16618
20240820,2호선,신촌,36952,37521
20240820,2호선,홍대입구,65151,68388
20240820,2호선,합정,32311,34069
20240820,2호선,당산,17768,21076
20240820,2호선,영등포구청,23821,24317
20240820,2호선,문래,24569,25150
20240820,2호선,신도림,52005,50158
20240820,2호선,대림(구로구청),24232,24656
20240820,2호선,구로디지털단지,60948,60873
20240820,2호선,신대방,25748,25001
20240820,2호선,신림,56199,54402
20240820,2호선,봉천,25316,23879
20240820,2호선,서울대입구(관악구청),46839,45992
20240820,2호선,낙성대(강감찬),28375,27976
20240820,2호선,사당,41680,44131
20240820,2호선,방배,16513,17089
20240820,2호선,서초,23632,22911
20240820,2호선,교대(법원.검찰청),33976,40148
20240820,2호선,강남,87564,85192
20240820,2호선,역삼,60203,68369
20240820,2호선,삼성(무역센터),57530,58701
20240820,2호선,종합운동장,16709,18844
20240820,2호선,잠실새내,25011,24182
20240820,2호선,잠실(송파구청),78741,77771
20240820,2호선,잠실나루,16671,15899
20240820,2호선,강변(동서울터미널),27581,25092
20240820,2호선,구의(광진구청),26258,25633
20240820,2호선,건대입구,33132,35154
20240820,2호선,성수,44991,48664
20240820,2호선,뚝섬,25343,26951
20240820,2호선,한양대,7758,8319
20240820,2호선,왕십리(성동구청),15472,13640
20240820,2호선,상왕십리,15371,15246
20240820,2호선,신당,14881,15434
20240820,2호선,동대문역사문화공원(DDP),14104,16138
20240820,2호선,을지로4가,15529,15011
20240820,2호선,을지로3가,26795,26642
20240820,2호선,을지로입구,52906,54167
20240820,2호선,시청,29274,28170
20240820,1호선,동묘앞,8423,8619
20240820,1호선,청량리(서울시립대입구),22528,22005
20240820,1호선,제기동,16320,16432
20240820,1호선,신설동,14720,14356
20240820,1호선,동대문,11383,10848
20240820,1호선,종로5가,24614,24105
20240820,1호선,종로3가,24349,22477
20240820,1호선,종각,41869,41613
20240820,1호선,시청,26864,26968
20240820,1호선,서울역,54728,50580
20240821,경부선,당정,5849,5652
20240821,경의선,신촌,989,1145
20240821,경의선,효창공원앞,3333,3803
20240821,경의선,공덕,4501,3547
20240821,경원선,광운대,8267,7787
20240821,경원선,석계,6862,7963
20240821,경원선,신이문,8549,7957
20240821,경원선,외대앞,8418,8063
20240821,경원선,청량리(서울시립대입구),14817,15683
20240821,경원선,왕십리(성동구청),15812,16186
20240821,경원선,응봉,1841,1524
20240821,경원선,옥수,60,33
20240821,경원선,한남,3787,3631
20240821,경원선,서빙고,2127,1883
20240821,경원선,이촌(국립중앙박물관),3935,3103
20240821,경부선,광명,3526,2668
20240821,경의선,서강대,2179,2044
20240821,일산선,주엽,9386,9581
20240821,일산선,대화,13578,10453
20240821,장항선,봉명,1343,1321
20240821,경원선,월계,6426,6088
20240821,경원선,녹천,4575,3869
20240821,경원선,창동,1,0
20240821,경원선,방학,9702,9451
20240821,경원선,도봉,5833,5578
20240821,안산선,신길온천,1928,1732
20240821,안산선,정왕,8231,8469
20240821,안산선,오이도,7274,7173
20240821,안산선,수리산,4064,3291
20240821,우이신설선,북한산우이,2454,2241
20240821,우이신설선,솔밭공원,2659,2568
20240821,우이신설선,4.19민주묘지,2859,2750
20240821,우이신설선,가오리,4460,4422
20240821,우이신설선,화계,3646,3454
20240821,우이신설선,삼양,2034,2181
20240821,우이신설선,삼양사거리,2561,2559
20240821,우이신설선,솔샘,5939,5644
20240821,우이신설선,북한산보국문,5878,5822
20240821,우이신설선,정릉,4659,4336
20240821,우이신설선,성신여대입구(돈암),3505,3755
20240821,우이신설선,보문,1707,1674
20240821,경원선,도봉산,6091,3723
20240821,경원선,망월사,6799,7000
20240821,경강선,성남,1049,876
20240821,경부선,서울역,8546,3185
20240821,경부선,남영,9649,9994
20240821,경부선,용산,37847,38498
20240821,경부선,노량진,7257,7394
20240821,경부선,대방,10316,11101
20240821,경부선,영등포,37426,37832
20240821,경부선,신도림,3483,3857
20240821,경부선,신길,8733,7024
20240821,경원선,연천,929,824
20240821,경원선,전곡,880,763
20240821,경원선,청산,147,141
20240821,경원선,소요산,1066,1072
20240821,경원선,동두천,1603,1609
20240821,경원선,보산,1318,1226
20240821,경원선,동두천중앙,2732,2609
20240821,경원선,지행,5720,5849
20240821,경원선,덕정,5628,5351
20240821,경원선,덕계,5796,5255
20240821,경원선,양주,6575,6379
20240821,경원선,녹양,4021,3862
20240821,경원선,가능,6353,6173
20240821,경원선,의정부,17128,17275
20240821,경원선,회룡,12488,12199
20240821,일산선,정발산,6625,6833
20240821,일산선,마두,8074,8178
20240821,일산선,백석,9778,9708
20240821,일산선,대곡,2820,2163
20240821,일산선,화정,16634,16844
20240821,일산선,원당,10441,10042
20240821,일산선,삼송,18539,17932
20240821,일산선,지축,1,0
20240821,일산선,원흥,10889,10416
20240821,우이신설선,신설동,2417,2220
20240821,경부선,의왕,8646,8663
20240821,경부선,성균관대,14576,14223
20240821,경부선,화서,10555,10408
20240821,경부선,수원,31803,33666
20240821,경부선,독산,18201,18956
20240821,경부선,세류,3287,2893
20240821,경부선,병점,13548,13217
20240821,경부선,세마,3188,3030
20240821,경의선,서울역,4694,5590
20240821,경의선,계양,1,0
20240821,3호선,동대입구,8420,8866
20240821,경부선,오산대,3300,2971
20240821,1호선,서울역,54720,50349
20240821,1호선,시청,26291,26489
20240821,1호선,종각,40694,41188
20240821,1호선,종로3가,23213,20919
20240821,1호선,종로5가,23529,23460
20240821,1호선,동대문,10864,10293
20240821,1호선,신설동,14676,14270
20240821,1호선,제기동,14806,14731
20240821,1호선,청량리(서울시립대입구),21216,20464
20240821,1호선,동묘앞,7353,7481
20240821,2호선,시청,28645,27967
20240821,2호선,을지로입구,51402,53537
20240821,2호선,을지로3가,26673,26655
20240821,2호선,을지로4가,15118,15096
20240821,2호선,동대문역사문화공원(DDP),15334,17405
20240821,2호선,신당,14941,15423
20240821,2호선,상왕십리,15017,14958
20240821,2호선,왕십리(성동구청),15380,13757
20240821,2호선,한양대,7955,8538
20240821,2호선,뚝섬,25097,26840
20240821,2호선,성수,43322,47282
20240821,2호선,건대입구,32631,34345
20240821,2호선,구의(광진구청),25853,25060
20240821,2호선,강변(동서울터미널),26353,24434
20240821,2호선,잠실나루,15852,15329
20240821,2호선,잠실(송파구청),75360,74387
20240821,2호선,잠실새내,23965,22892
20240821,2호선,종합운동장,12827,14416
20240821,2호선,삼성(무역센터),58104,59845
20240821,2호선,선릉,63172,55995
20240821,2호선,역삼,58393,66729
20240821,2호선,강남,83868,83077
20240821,2호선,교대(법원.검찰청),33435,39618
20240821,2호선,서초,23172,22623
20240821,2호선,방배,16232,16754
20240821,2호선,사당,39718,42559
20240821,2호선,낙성대(강감찬),28257,27312
20240821,2호선,서울대입구(관악구청),45726,44714
20240821,2호선,봉천,24989,23703
20240821,2호선,신림,55982,53903
20240821,2호선,신대방,25543,24559
20240821,2호선,구로디지털단지,59726,59650
20240821,2호선,대림(구로구청),24358,24782
20240821,2호선,신도림,50708,49136
20240821,2호선,문래,24797,25383
20240821,2호선,영등포구청,23540,24041
20240821,2호선,당산,17430,20916
20240821,2호선,합정,30978,33002
20240821,2호선,홍대입구,62253,65812
20240821,2호선,신촌,35090,36059
20240821,2호선,이대,14738,16029
20240821,2호선,아현,11265,10459
20240821,2호선,충정로(경기대입구),10902,11369
20240821,2호선,용답,2943,2869
20240821,2호선,신답,1683,1917
20240821,2호선,신설동,3602,3714
20240821,2호선,도림천,1464,1540
20240821,2호선,양천구청,6786,7183
20240821,2호선,신정네거리,10140,10531
20240821,2호선,용두(동대문구청),2479,2534
20240821,3호선,지축,7719,7641
20240821,3호선,구파발,21695,20764
20240821,3호선,연신내,33762,31994
20240821,3호선,불광,16304,17599
20240821,3호선,녹번,15777,14206
20240821,3호선,홍제,17334,16380
20240821,3호선,무악재,4578,4340
20240821,3호선,독립문,7284,7087
20240821,3호선,경복궁(정부서울청사),22194,22480
20240821,3호선,안국,25736,26153
20240821,3호선,종로3가,11360,12462
20240821,3호선,을지로3가,12609,12561
20240821,3호선,충무로,13,0
20240821,3호선,약수,13154,12819
20240821,3호선,금호,8191,7609
20240821,3호선,옥수,8848,9051
20240821,3호선,압구정,30427,32690
20240821,3호선,신사,27513,28898
20240821,3호선,잠원,5356,5089
20240821,3호선,고속터미널,43461,40484
20240821,3호선,교대(법원.검찰청),17520,10492
20240821,3호선,남부터미널(예술의전당),30624,31257
20240821,3호선,양재(서초구청),39048,42073
20240821,3호선,매봉,13533,12904
20240821,3호선,도곡,6135,6005
20240821,3호선,대치,12474,12373
20240821,3호선,학여울,1992,1975
20240821,3호선,대청,11626,10882
20240821,3호선,일원,11995,11640
20240821,3호선,수서,18681,18618
20240821,3호선,가락시장,9138,8703
20240821,3호선,경찰병원,8183,8220
20240821,3호선,오금,6931,6085
20240821,4호선,당고개,9367,8013
20240821,4호선,상계,19537,18268
20240821,경의선,홍대입구,1913,2282
20240821,4호선,노원,27677,30671
20240821,4호선,창동,26223,27407
20240821,경부선,서동탄,1478,1220
20240821,경의선,가좌,5785,5528
20240821,경의선,디지털미디어시티,2703,2557
20240821,경의선,수색,3313,3424
20240821,경의선,한국항공대,1627,1463
20240821,경의선,강매,3198,2787
20240821,경의선,행신,7850,7710
20240821,경의선,능곡,4664,4336
20240821,경의선,곡산,638,657
20240821,경의선,백마,7216,7052
20240821,경의선,풍산,5725,5481
20240821,경의선,일산,10301,10084
20240821,경의선,탄현,7612,7313
20240821,경의선,야당,8125,8042
20240821,경의선,운정,7720,6967
20240821,경의선,금릉,5133,4913
20240821,4호선,쌍문,29703,27891
20240821,4호선,수유(강북구청),33374,33399
20240821,4호선,미아(서울사이버대학),15266,15003
20240821,4호선,미아사거리,26714,25982
20240821,4호선,길음,21346,21045
20240821,4호선,성신여대입구(돈암),20384,19980
20240821,4호선,한성대입구(삼선교),13113,12393
20240821,4호선,혜화,35850,35750
20240821,4호선,동대문,19309,20221
20240821,4호선,동대문역사문화공원(DDP),20068,17770
20240821,4호선,충무로,31736,32159
20240821,4호선,명동,32729,35094
20240821,4호선,회현(남대문시장),26289,27304
20240821,4호선,서울역,13929,22470
20240821,4호선,숙대입구(갈월),14398,13945
20240821,4호선,삼각지,6058,6664
20240821,4호선,신용산,19833,21607
20240821,4호선,이촌(국립중앙박물관),8430,9204
20240821,4호선,동작(현충원),1079,1161
20240821,4호선,총신대입구(이수),19197,20666
20240821,4호선,사당,25221,21946
20240821,4호선,남태령,1568,1396
20240821,5호선,방화,7199,6851
20240821,5호선,개화산,6367,6084
20240821,5호선,김포공항,12035,7591
20240821,5호선,송정,6375,6021
20240821,5호선,마곡,12881,13216
20240821,5호선,발산,23608,24241
20240821,5호선,우장산,15495,15214
20240821,5호선,화곡,28569,26867
20240821,5호선,까치산,28165,27117
20240821,5호선,신정(은행정),13973,11662
20240821,5호선,목동,16977,18287
20240821,5호선,오목교(목동운동장앞),20901,22429
20240821,5호선,양평,8497,8279
20240821,5호선,영등포구청,4941,4881
20240821,5호선,영등포시장,11825,11719
20240821,5호선,신길,5260,5256
20240821,5호선,여의도,31216,34688
20240821,5호선,여의나루,11342,12576
20240821,5호선,마포,15523,15979
20240821,5호선,공덕,15310,16125
20240821,5호선,애오개,7451,7237
20240821,5호선,충정로(경기대입구),5136,5357
20240821,5호선,서대문,21931,22602
20240821,5호선,광화문(세종문화회관),33613,36085
20240821,5호선,종로3가,13742,13729
20240821,5호선,을지로4가,6846,6896
20240821,5호선,동대문역사문화공원(DDP),3616,4033
20240821,5호선,청구,4158,3918
20240821,5호선,신금호,6755,7186
20240821,5호선,행당,8428,7553
20240821,5호선,왕십리(성동구청),4645,5151
20240821,5호선,마장,6103,5690
20240821,5호선,답십리,16596,15126
20240821,5호선,장한평,20977,20808
20240821,5호선,군자(능동),11487,12370
20240821,5호선,아차산(어린이대공원후문),14543,14119
20240821,5호선,광나루(장신대),11161,10352
20240821,5호선,천호(풍납토성),18761,18585
20240821,5호선,강동,19656,19277
20240821,5호선,길동,8642,8940
20240821,5호선,굽은다리(강동구민회관앞),10109,9822
20240821,5호선,명일,8509,8726
20240821,5호선,고덕,10957,10395
20240821,5호선,상일동,15336,14574
20240821,5호선,둔촌동,8923,8721
20240821,5호선,올림픽공원(한국체대),4906,4062
20240821,5호선,방이,7470,7728
20240821,5호선,오금,3872,3988
20240821,5호선,개롱,6873,7226
20240821,5호선,거여,10649,10470
20240821,5호선,마천,7676,6822
20240821,5호선,강일,6004,5555
20240821,5호선,미사,18180,18180
20240821,5호선,하남풍산,4648,4584
20240821,5호선,하남시청(덕풍·신장),8371,7895
20240821,5호선,하남검단산,6401,6117
20240821,6호선,응암,17731,17493
20240821,6호선,역촌,3968,4591
20240821,6호선,불광,4992,4752
20240821,6호선,독바위,2967,2971
20240821,6호선,연신내,2,0
20240821,6호선,구산,8566,6760
20240821,6호선,새절(신사),12795,11966
20240821,6호선,증산(명지대앞),9761,9646
20240821,6호선,디지털미디어시티,15503,17048
20240821,6호선,월드컵경기장(성산),3734,3932
20240821,6호선,마포구청,15103,13741
20240821,6호선,망원,14510,15433
20240821,6호선,합정,12932,12904
20240821,6호선,상수,9083,9959
20240821,6호선,광흥창(서강),10071,9566
20240821,6호선,대흥(서강대앞),9192,9571
20240821,6호선,공덕,20189,19545
20240821,6호선,효창공원앞,7388,6431
20240821,6호선,삼각지,7231,6526
20240821,6호선,녹사평(용산구청),4727,4661
20240821,6호선,이태원,9763,10332
20240821,6호선,한강진,10286,11670
20240821,6호선,버티고개,2219,2180
20240821,6호선,약수,3814,3682
20240821,6호선,청구,4128,4041
20240821,6호선,신당,9198,9764
20240821,6호선,동묘앞,7886,8139
20240821,6호선,창신,3748,2973
20240821,6호선,보문,8100,7459
20240821,6호선,안암(고대병원앞),11256,11436
20240821,6호선,고려대(종암),8145,7831
